item_title, company_name, item_price, item_shipping
King's Quest: Adventures of Graham - Xbox 360,Activision,16.95,0
Just Dance 2016 Xbox 360,Ubisoft,23.81,0
Ice Age Continental Drift Xbox 360,Activision,41.70,0
Super Street Fighter IV Arcade Edition Xbox 360 Game,Capcom,41.70,0
Cabela's Dangerous Hunts 2011 (Game Only) Xbox 360 Game,Activision,41.70,0
Rock of the Dead Xbox 360 Game,NA,11.43,0
XCOM Enemy Unknown Xbox 360 Game,TAKE 2 INTERACTIVE,41.70,0
Cursed Crusade Xbox 360 Game,Atlus,41.70,0
WARHAMMER40K: SPACE MARINE X360 (XBOX 360),THQ,41.70,0
Rapala For Kinect Xbox 360 Game,Activision,41.70,0
Watch Dogs Xbox 360,Ubisoft,49.89,0
NCAA Football 2012 Xbox 360 Game,Electronic Arts,41.47,0
Borderlands Game of the Year -Xbox 360,NA,48.88,0
XBOX 360 Ninety-Nine Nights - X360,Microsoft,41.39,0
Madagascar: Escape 2 Africa Xbox 360 Game,Activision,41.27,0
Dragon Age Origins: Ultimate Edition - Xbox 360,Electronic Arts,41.22,0
Diablo III: Ultimate Evil Edition,Blizzard,41.21,0
Mortal Kombat vs DC X360,NA,41.20,0
Mortal Kombat vs DC Universe - Silver Shield Combo Pack - Xbox 360,Warner Brothers,41.06,0
Microsoft Xbox 360 Kinect Sensor USB AC Adapter Power Supply Cable Cord,NA,40.64,0
Call of Duty: Ghosts Prestige Edition - Xbox 360,Activision,40.64,0
Castlevania: Lords of Shadow Limited Edition Xbox 360 Game,KONAMI,40.60,0
PDP Afterglow AGU.40 Universal Wired Headset - Blue - Xbox 360,PDP,40.53,0
Skylanders SWAP Force Character Pop Thorn (Includes Trading Card and Internet Code| no retail packaging),Activision,40.51,0
Carrier Command: Gaea Mission Xbox 360 Game,Aksys Games,4.99,7.99
Split/Second Xbox 360 Game,Disney Interactive Studios,40.48,0
Naruto Shippuden Ultimate Storm Generations - Xbox 360,NA,40.28,0
GunStringer Xbox 360 Game,Microsoft,40.25,0
Skylanders Imaginators| Exclusive Micro Comic Fun Pack with Legendary Magic Creation Crystal 3/3,Activision,37.67,0
Little League World Series 2010 Xbox 360 Game,Activision,39.79,0
Tiger Woods  - PGA TOUR 13 Xbox360 New,Electronic Arts,39.46,0
Prototype (Platinum Edition) Xbox 360 Game,Activision,39.45,0
Call of Duty: Black Ops II - Xbox 360,Activision,39.42,0
Teenage Mutant Ninja Turtles: Danger of the Ooze Xbox 360,Activision,38.99,0
Sniper: Ghost Warrior - Xbox 360,City Interactive,39.19,0
Injustice: Gods Among Us Xbox 360 Game,Warner Brothers,19.99,Special Shipping
FIFA 16 - Deluxe Edition - PlayStation 4,Electronic Arts,38.27,0
Capcom Digital Collection - Xbox 360,Capcom,38.29,0
Teenage Mutant Ninja Turtles: Danger of the OOZE - PlayStation 3,Activision,38.27,0
Driver San Francisco,Ubisoft,38.16,0
Skylanders Trap Team Starter Pack - Xbox 360,Activision,36.61,0
Watchmen: The End is Nigh Parts 1 & 2 Xbox 360 Game,Warner Brothers,37.72,0
SpongeBob HeroPants X360,Activision,37.80,0
Asura's Wrath - Xbox 360,Capcom,37.81,0
Minecraft,Microsoft,37.52,0
Rocksmith Xbox 360 Game,Ubisoft,37.62,0
Fifa 15 Ultimate Team Edition Xbox 360,Electronic Arts,37.12,0
Core Gamer XB3-07375 12 Decepticons Faceplates for XBox 360 with Chrome Finish,NA,37.09,0
Tiger Woods PGA Tour 12: The Masters Xbox 360 Game,Electronic Arts,37.05,0
Controller Gear Xbox 360 Stand - Officially Licensed by Xbox - Black,NA,38.28,0
Skylanders Imaginators Starter Pack Xbox 360 Video Games,Activision,68.24,0
Transformers: Fall of Cybertron - Xbox 360,Activision,34.91,0
Ubisoft Splinter Cell: Double Agent,Ubisoft,36.29,0
Nyko 2 Xbox 360 Power Pak - Black - Xbox 360;,NYKO,36.32,0
FIFA Street 3 Xbox 360 Game,Electronic Arts,36.00,0
WWE '13,2K GAMES,35.92,0
Capcom Essentials - XBOX 360,Capcom,35.94,0
The Elder Scrolls V: Skyrim - Legendary Edition| XBOX 360,Bethesda Softworks,28.46,0
Lego Batman 3: Beyond Gotham [E10+] (Xbox 360),NA,35.89,0
Angry Birds Trilogy - Xbox 360,Activision,35.52,0
Skylanders Trap Team Eon's Elite - Eruptor,Activision,35.93,0
Dance Central 2 Xbox 360 Game,Microsoft,35.33,3.99
Madden NFL 2012 Xbox 360 Game,Electronic Arts,9.99,0
Rayman Legends,Ubisoft,35.21,0
Dead Space,Electronic Arts,34.38,0
Ultra Street Fighter IV - Xbox 360,Capcom,34.74,0
XBOX 360 FIFA World Cup 2006 - X360,Electronic Arts,28.92,0
Dead Rising 2: Off the Record Xbox 360 Game,Capcom,34.75,0
Fallout: New Vegas - Ultimate Edition,Bethesda Softworks,35.87,0
UFC Undisputed 2009 - Xbox 360,THQ,34.71,0
Dead Island Riptide Special Edition -Xbox 360,Deep Silver Inc.,34.62,0
Sniper: Ghost Warrior 2,City Interactive,34.69,0
Farming Simulator 15 Platinum (Greatest Hits) - Xbox 360,Maximum Games,19.99,3.99
Metal Gear Solid HD Collection,KONAMI,34.08,0
NHL 12 Xbox 360 Game,Electronic Arts,10.43,0
Marvel Avengers: Battle For Earth - Xbox 360,Ubisoft,34.11,0
Xbox 360 Lego Batman The VideoGame,JCPENNEY,34.21,0
Def Jam Rapstar Bundle [T],KONAMI,34.15,0
Madden NFL 07 Hall of Fame Edition - Xbox 360 (Special Champion),Electronic Arts,34.16,0
NCAA Football 2008 game,Electronic Arts,33.86,0
The Voice w/microphone Xbox 360,Activision,12.78,0
